001,100$a,100$c,100$q,100$d,245$a,245$b,250$a,260$a,regularized_place_name,260$b,260$c,300$a,300$c,latlng
T104779,"Thomson, James,",,,1700-1748.,"The seasons,","by James Thomson. To which is Prefixed the Life of the Author, by Patrick Murdoch, D. D. F. R. S. ",,London :,London GB,"printed for T. Longman, B. Law and Son, H. Baldwin, G. G. J. and J. Robinson, T. Cadell, R. Baldwin, F. and C. Rivington, G. and T. Wilkie, W. Goldsmith, T. Payne, Jun. Scatcherd and Whitaker, W. Lowndes, Ogilvy and Speare, W. Bent, and Hookham and Carpenter,",MDCCXCIII. [1793] ,"[2],272p.,plates ",8⁰. ,"51.50853,-0.12574"
T126625,"Thomson, James,",,,1700-1748.,"The seasons, and Castle of indolence","by James Thomson. With engravings from original designs. To which are added, various readings from the early editions.",,Edinburgh :,Edinburgh GB,"printed for P. Hill, At The Cross,",M.DCC.LXXXIX. [1789],"[2],xi,[1],324p.,plates ",12⁰.,"55.95206,-3.19648"
T134509,"Thomson, James,",,,1700-1748.,"Winter,","a poem. With large additions and amendments. By James Thomson. To which is added His three following Poems, viz. A Hymn on the Seasons. To the Memory of Sir Isaac Newton. And Britannia.",,Dublin :,Dublin IE,"printed by S. Powell, for George Risk, at the Shakespear's Head, George Ewing, at the Angel and Bible, and William Smith, at the Hercules, Booksellers in Dame's-Street,",MDCCXXX. [1730],70p. ,8⁰.,"53.33306,-6.24889"
T135341,"Thomson, James,",Rev.,,,Major Piper,or the adventures of a musical drone. A novel. In two volumes. By the Rev. J. Thomson. ...,,Dublin :,Dublin IE,"printed for Messrs. P. Wogan, P. Byrne, and W. Jones,",1794.,2v. ,12⁰.,"53.33306,-6.24889"
T137439,"Thomson, James,",,,1700-1748.,The works of James Thomson.,With his last corrections and improvements. In four volumes. ...,,Edinburgh :,Edinburgh GB,"printed by J. Robertson, for W. Anderson, Stirling,",1778.,"4v.,plates :",12⁰.,"55.95206,-3.19648"
T137440,"Thomson, James,",,,1700-1748.,The seasons.,"In four books. With Britannia. By James Thomson. To which are added the following Pieces, I. Ode on St. Cecilia's Day, by Mr. Pope. II. Alexander's Feast, or the Power of Musick, by Mr. Dryden. III. Ode on Solitude, by Mr. Pope. IV. The dying Christian to his Soul, an Ode, by the same. V. The Universal Prayer, by the same. VI. Elegy, to the Memory of an unfortunate Lady, by the same. Vii. Veni Creator Spiritus, translated in Paraphrase, by Mr. Dryden. To which is prefixed, The life and literary character of Mr. Thomson, with a Criticism on some Part of his Works, pointing out their Excellencies. Illustrated with a new set of designs.",,Dublin :,Dublin IE,"printed by John Exshaw, in Dame-Street,",M.DCC.LXX. [1770],"[4],xii,212p.,plates :",12⁰.,"53.33306,-6.24889"
T137441,"Thomson, James,",,,1700-1748.,The works of James Thomson.,With his last corrections and improvements. In four volumes. ...,,London :,London GB,"printed for John Donaldson. Sold by T. Wilson, at York; A. Smith, Halifax; D. Akenhead, Newcastle; W. Boyd, Dumfries; W. Darling, Edinburgh; L. Flin, Dublin, and W. Anderson, Stirling,",1775.,4v. :,12⁰.,"51.50853,-0.12574"
T137442,"Thomson, James,",,,1700-1748.,The seasons.,"In four books. With Britannia, and liberty. By James Thomson. To which are added the following Pieces, I. Ode on St. Cecilia's Day, by Mr. Pope, II. Alexander's Feast, or the Power of Musick, by Mr. Dryden. III. Ode on Solitude, by Mr. Pope. IV. The dying Christian to his Soul, an Ode, by the same. V. The Universal Prayer, by the same. VI. Elegy, to the Memory of an unfortunate Lady, by the same. Vii. Veni Creator Spiritus, translated in Paraphrase, by Mr. Dryden. To which is prefixed, The life and literary character of Mr. Thomson, with a Criticism on some Part of his Works, pointing out their Excellencies. Illustrated with a new set of designs.",,Dublin :,Dublin IE,"printed by John Exshaw, in Dame-Street,",M.DCC.LXXI. [1771],"[4],xii,337,[1]p.,plates :",12⁰.,"53.33306,-6.24889"
T137443,"Thomson, James,",,,1700-1748.,The works of James Thomson.,"With his last corrections and improvements. To which is prefixed, an account of his life and writings. In two volumes. ...",,Dublin :,Dublin IE,"printed by John Exshaw,",1767.,"2v.,plates :",12⁰.,"53.33306,-6.24889"
T137444,"Thomson, James,",,,1700-1748.,"Liberty, a poem.",By James Thomson.,,Glasgow :,Glasgow GB,"printed by Robert & Andrew Foulis, Printers To The University,",M.DCC.LXXIV. [1774],"[4],21,[6],26-43,[4],50-156p. ",12⁰.,"55.86515,-4.25763"
T137445,"Thomson, James,",,,1700-1748.,The seasons.,"By James Thomson. With his last corrections and improvements. In two volumes. With the life of the author, and elegant copperplates. ...",,Perth :,Perth GB,"printed by R. Morison Junior, for R. Morison and son; and G. Mudie, Edinburgh,",1790.,"2v.,plates :",12⁰.,"56.39522,-3.43139"
T137446,"Thomson, James,",,,1700-1748.,"The seasons,","by James Thomson. A new edition. Adorned with a set of engravings, from original designs. To which is prefixed, An essay on the plan and character of the poem, by J. Aikin, M.D.",,London :,London GB,"printed for J. Murray, NO. 32, Fleet Street,",MDCCXCIV. [1794],"xlv,[3],256p.,plates ",8⁰.,"51.50853,-0.12574"
T137447,"Thomson, James,",,,1700-1748.,The works of James Thomson.,"With his last corrections and improvements. In three volumes complete. To which is prefixed the life of the author, by Patrick Murdoch, ...",,London :,London GB,"printed by A. Strahan; for J. Rivington and Sons, T. Payne and Sons, S. Crowder, T. Longman, B. Law [and 14 others in London],",1788.,"3v.,plates :",8⁰.,"51.50853,-0.12574"
T137796,"Thomson, James,",,,1700-1748.,Die Jahrszeiten,des Jacob Thomson. Englisch und Deutsch.,,Basel :,Basel CH,"bey Johannes Schweighauser,",1768.,"355,[1]p. ",8⁰.,"47.55839,7.57327"
T141527,"Thomson, James,",,,1700-1748.,The poetical works,of James Thomson. In two volumes.,,Glasgow :,Glasgow GB,"printed by Andrew Foulis,",1784.,2v. ,2⁰.,"55.86515,-4.25763"
T141530,"Thomson, James,",,,1700-1748.,The seasons.,By James Thomson.,,London :,London GB,"printed for A. Millar, in the Strand,",MDCCLVIII. [1758],"[4],209,[1]p.,plates ",12⁰.,"51.50853,-0.12574"
T141531,"Thomson, James,",,,1700-1748.,"The seasons,",by James Thomson.,,Edinburgh :,Edinburgh GB,"printed by A. Donaldson,",1768.,"[4],209,[1]p.,plates ",12⁰.,"55.95206,-3.19648"
T141532,"Thomson, James,",,,1700-1748.,The seasons.,"Containing, Spring, Summer, Autumn, Winter. Also, Poems on several occasions. By James Thomson, Esq; With his last Corrections and Additions. To which is prefixed, an Account of the Life and Writings of the author. Adorn'd with Copper-Plates.",,Dublin :,Dublin IE,"printed for R. Bell, in Stephen-Street,","M,DCC,LXVII. [1767]","[4],230p.,plates :",12⁰.,"53.33306,-6.24889"
T141533,"Thomson, James,",,,1700-1748.,The seasons.,By James Thomson.,,London :,London GB,"printed [by Henry Woodfall] for A. Millar, in the Strand,",1744 [1745],"[6],242p. :",8⁰.,"51.50853,-0.12574"
T141534,"Thomson, James,",,,1700-1748.,"The seasons,",by James Thomson.,,London :,London GB,"printed [by Henry Woodfall] for A. Millar, in the Strand,",1746.,"[4],230,[6]p. :",12⁰.,"51.50853,-0.12574"
T141559,"Thomson, James,",,,1700-1748.,Edward and Eleonora. A tragedy.,As it was to have been acted at the Theatre-Royal in Covent-Garden. By James Thomson.,,London :,London GB,"printed for A. Millar, in the Strand,",M.DCC.LVIII. [1758],"[4],iv,64p. ",8⁰.,"51.50853,-0.12574"
T141596,"Thomson, James,",,,1700-1748.,The seasons.,By Mr. Thomson.,,London :,London GB,"[s.n.],",Printed in the Year M.DCC.XXX. [1730],"[12],252;16p.,plates ",4⁰.,"51.50853,-0.12574"
T141597,"Thomson, James,",,,1700-1748.,The seasons.,By Mr. Thomson.,,London :,London GB,"[s.n.],",Printed in the Year M.DCC.XXX. [1730],"[12],252;16;8p.,plates ",4⁰.,"51.50853,-0.12574"
T142730,"Thomson, James,",,,1700-1748.,The works of James Thomson.,"With his last corrections and improvements. Containing, the seasons, liberty, The Castle of indolence, and poems on several occasions. With the life of the author, By Patrick Murdoch, D.D. F.R.S.",,London :,London GB,"printed for A. Millar; and sold by T. Cadell, in the Strand,",MDCCLXVIII. [1768],"xxiv,394p. ",12⁰.,"51.50853,-0.12574"
T143907,"Thomson, James,",,,1700-1748.,"The seasons,","A hymn, A poem to the memory of Sir Isaac Newton, and Britannia, a poem. By Mr. Thomson.",,London :,London GB,"printed for J. Millan, near Whitehall; and A. Millar, in the Strand,",MDCCXXX. [1730],"[2];[4],57,[1];71,[1];72;69,[1];19,[1]p.,plates ",8⁰.,"51.50853,-0.12574"
T143909,"Thomson, James,",,,1700-1748.,The seasons.,By James Thomson.,,Dublin :,Dublin IE,"[s.n.],",Printed in the year MDCCLVIII. [1758],180p. ,12⁰.,"53.33306,-6.24889"
T143910,"Thomson, James,",,,1700-1748.,The seasons.,By James Thomson.,,London :,London GB,"printed for A. Millar; and sold by T. Cadell, in the Strand,",MDCCLXVII. [1767],"[4],208p.,plates ",12⁰.,"51.50853,-0.12574"
T143911,"Thomson, James,",,,1700-1748.,The seasons.,By James Thomson.,,London :,London GB,"printed for A. Millar, in the Strand,",MDCCLII. [1752],"[4],220,[4]p. ",12⁰.,"51.50853,-0.12574"
T143912,"Thomson, James,",,,1700-1748.,The seasons.,By James Thomson.,,London :,London GB,"printed [by Henry Woodfall] for A. Millar, in the Strand,",1744.,"[6],243,[1]p. :",8⁰.,"51.50853,-0.12574"
T144931,"Thomson, James,",,,1700-1748.,The poetical works of James Thomson. ...,,,Edinburgh :,Edinburgh GB,"printed for J. Balfour and W. Creech,",1773.,2v. ,8⁰.,"55.95206,-3.19648"
T146353,"Thomson, James,",,,1724-1791.,Charles and Allectum.,"The memoirs of the Reverend James Thomson, Minister of the Gospel, at Dundee. In two books.",,Edinburgh :,Edinburgh GB,"printed by Alex. Chapman and Company, for the author; and sold by W. Creech, Edinburgh; Brash and Reid, Glasgow; and A. Brown, Aberdeen; - also by T. Cadell, London,",MDCCXCI. [1791],"109,[1]p. ",8⁰.,"55.95206,-3.19648"
T146585,"Thomson, James,",,,1724-1791.,"Of Moses, a lecture","by the Reverend James Thomson, Minster of the Gospel.",,"[Edinburgh?,",Edinburgh GB,"s.n.,",1785?],14p. ,8⁰.,"55.95206,-3.19648"
T146637,"Thomson, James,",,,1700-1748.,"The seasons,","by James Thomson. Illustrated with engravings by F. Bartolozzi, R.A. and P. W. Tomkins, ... from original pictures painted for the work by W. Hamilton, R.A.",,London :,London GB,"printed for P. W. Tomkins. The letter-press by T. Bensley. The types by V. Figgins,",1797 [1798],"[12],244p.,plates :",2⁰.,"51.50853,-0.12574"
T147451,"Thomson, James,",,,1700-1748.,"The seasons,","by James Thomson, with his life, and a complete index and glossary. Embellished with fourteen fine engravings, by the first artists.",,London :,London GB,"printed by and for T. Chapman, No. 151, Fleet-Street,",1795.,"[2],xiv,233,[3]p.,plate :",8⁰.,"51.50853,-0.12574"
T147763,"Thomson, James,",,,1700-1748.,Tempora Thomsoni in Latino versu reddita a Roberto Christiano Brownell.,,,Londino :,London GB,"venduntur apud Mr. Yeats, Queens Gate; Mr. Hookham, Bond Street; Mr. Wallis, Ludgate Hill,",[1795?],"[10],61,[4],4-80,89-91,[1],57,[3],79,[1]p. ",8⁰.,"51.50853,-0.12574"
T148784,"Thomson, James,",,,1700-1748.,J. Thomsons Jahrszeiten,"mit unterlegter konstruction und grammatischen, historischen und andern anmerkungen erlechtert für lernende von G. F. Herrmann, ...",,Weiszenfels und Leipzig :,Leipzig DE,"bey Friedrich Severin und Comp.,",1798.,"XVI,562,[2]p. ",8⁰.,"51.33962,12.37129"
T43321,"Thomson, James,",,,1700-1748.,The works of Mr. Thomson.,In two volumes. ... With additions and corrections.,,London :,London GB,"printed [by Henry Woodfall] for A. Millar,",1744.,"2v.,plates ",8⁰.,"51.50853,-0.12574"
T44196,"Thomson, James,",,,1700-1748.,The seasons.,By James Thomson.,,London :,London GB,"printed for W. Oxlade, Middle-Row, Holborn,","M,DCC,LXXVI. [1776]","144p.,plates ",12⁰.,"51.50853,-0.12574"
T44647,"Thomson, James,",,,1700-1748.,The seasons.,By James Thomson.,,London :,London GB,"printed for W. Strahan, J. Rivington and Sons, W. Owen, T. Longman, T. Caslon, T. Becket, T. Cadell, T. Lowndes, G. Robinson, and H. Baldwin,",MDCCLXXVIII. [1778],"xxviii,209,[1]p.,plates ",12⁰.,"51.50853,-0.12574"
T44691,"Thomson, James,",,,1700-1748.,"The seasons,","by James Thomson. A new edition. Adorned with a set of engravings from original designs. To which is prefixed An essay on the plan and character of the poem, by J. Aikin.",,London :,London GB,"printed for J. Murray, No. 32, Fleet Street,",MDCCLXXIX. [1779],"xlv,[i.e xliii][1],256p.,plates ",8⁰.,"51.50853,-0.12574"
T44757,"Thomson, James,",,,1700-1748.,The works of James Thomson.,"With his last corrections and improvements. To which is prefixed, An account of his life and writings. In two volumes.",,"[Dublin?],",Dublin IE,,1763.,2v. ,12⁰.,"53.33306,-6.24889"
T45221,"Thomson, James,",,,1700-1748.,"Rome: being the third part of Liberty, a poem. By Mr. Thomson",,,London :,London GB,"printed for A. Millar,",1735.,"[5],10-48p. ",4⁰.,"51.50853,-0.12574"
T46004,"Thomson, James,",,,1700-1748.,The seasons.,By James Thomson.,,Parma :,Parma IT,"printed by Bodoni,",MDCCXCIV [1794],"[6],XII,248p. ",4⁰.,"44.79935,10.32618"
T46011,"Thomson, James,",,,1700-1748.,The prospect: being the fifth part of Liberty. A poem. By Mr. Thomson.,,,London :,London GB,"printed for A. Millar, over-against St. Clement's Church in the Strand,",M.DCC.XXXVI. [1736],"38,[2]p. ",4⁰.,"51.50853,-0.12574"
T46114,"Thomson, James,",,,1700-1748.,Published by order of the Loyal Association of the hundreds of Hoxne and Hartsmere. Rule Britannia!,,,Ipswich :,Ipswich GB,"printed by J. Bush, bookseller,",[1793?],"3,[1]p. ",8⁰.,"52.05917,1.15545"
T46702,"Thomson, James,",,,1700-1748.,"The seasons,","A hymn, A poem to the memory of Sir Isaac Newton, and Britannia, a poem. By Mr. Thomson.",,London :,London GB,"printed for J. Millan, near Whitehall; and A. Millar, in the Strand,",MDCCXXX. [1730] [1731],"[2];77,[3];71,[1];72;69,[1];19,[1]p.,plates ",8⁰.,"51.50853,-0.12574"
T49518,"Thomson, James,",,,1700-1748.,Sophonisba. A tragedy. As written by Mr. Thomson. And performed at the Theatre-Royal in Drury-Lane. ,,,London :,London GB,"printed for John Bell, near Exeter-Exchange, in the Strand.",MDCCLXXVIII. [1778] ,"68p.,plate ",12⁰. ,"51.50853,-0.12574"
T49863,"Thomson, James,",,,1700-1748.,Tancred and Sigismunda. A tragedy.,"As it is acted at the Theatre-Royal in Drury-Lane, by His Majesty's servants. By James Thomson.",,London :,London GB,"printed for A. Millar, opposite Katharine-Street in the Strand,",M.DCC.XLV. [1745],"v,[3],83,[1]p. ",8⁰.,"51.50853,-0.12574"
T49864,"Thomson, James,",,,1700-1748.,Tancred and Sigismunda. A tragedy.,As it is acted at the Theatres-Royal in Drury-Lane and Covent-Garden. Written by Mr. Thomson.,,London :,London GB,"printed for J. Wenman, No. 144, Fleet-Street; and sold by all other booksellers in town and country,",MDCCLXXVII. [1777],"15,[1]p.,plate ",8⁰.,"51.50853,-0.12574"
T49865,"Thomson, James,",,,1700-1748.,"Tancred and Sigismunda. A tragedy,","as written by Mr. Thomson. ... as performed at the Theatre-Royal in Drury-Lane. Regulated from the prompt-book, ... by Mr. Hopkins, prompter.",,London :,London GB,"printed for John Bell, and C. Etherington, at York,",1776.,"69,[3]p.,plate ",12⁰.,"51.50853,-0.12574"
T49866,"Thomson, James,",,,1700-1748.,Tancred and Sigismunda. A tragedy.,"By Mr. James Thomson. Adapted for theatrical representation, as performed at the Theatres-Royal, Drury-Lane and Covent-Garden. Regulated from the prompt-books, By Permission of the Managers.",,London :,London GB,"printed for the proprietors, under the direction of John Bell, British Library, Strand, Bookseller to His Royal Highness the Prince of Wales,",MDCCXCII. [1792],"89,[1]p.,plate ",8⁰.,"51.50853,-0.12574"
T49867,"Thomson, James,",,,1700-1748.,Tancred and Sigismunda. A tragedy.,"Written by James Thomson, Esq; Marked with the variations in the manager's book, at the Theatre-Royal in Drury-Lane.",,London :,London GB,"printed for J. Rivington and Sons; Bowyer and Nicoll; W. Strahan; Wilson and Nicol; W. Richardson; B. Law; R. Horsefield; G. Robinson; and T. Cadell,",M.DCC.LXXVI. [1776],"74, [4 ]p., plate ",12⁰.,"51.50853,-0.12574"
T50244,"Thomson, James,",,,1700-1748.,"Poems by James Thomson. Viz. Britannia, To the memory of Lord Talbot, The castle of indolence, and lesser poems: with Alfred, a masque, by Mr. Thomson and Mr. Mallet.",,,Glasgow :,Glasgow GB,"printed by Robert and Andrew Foulis, printers to the University,",M.DCC.LXXIV. [1774],"[4],160p. ",12⁰.,"55.86515,-4.25763"
T50955,"Thomson, James,",,,1700-1748.,The seasons.,By James Thomson.,,London :,London GB,"printed for A. Millar, and sold by T. Cadell, in the Strand,",MDCCLXVIII. [1768],"xxx,209,[1]p.,plates ",12⁰.,"51.50853,-0.12574"
T51607,"Thomson, James,",,,1700-1748.,The works of James Thomson.,"In four volumes complete. With his last corrections, additions, and improvements. ",,London :,London GB,"printed for A. Millar, in the Strand,",MDCCLVII. [1757] ,"4v.,plates :",12⁰. ,"51.50853,-0.12574"
T51944,"Thomson, James,",,,1700-1748.,"The seasons,","by James Thomson; to which is prefixed, His life, by Doctor Johnson.","A new edition, with superb cuts.",Dublin :,Dublin IE,"printed at the Accademic [sic] Press, by William M'Kenzie,",1793.,"xxi,[1],210p.,plates ",8⁰.,"53.33306,-6.24889"
T51945,"Thomson, James,",,,1700-1748.,"The seasons,","by James Thomson. To which is prefixed the life of the author, by Patrick Murdoch, D.D. F.R.S.",,London :,London GB,"printed for J. Rivington and Sons, T. Payne and Sons, T. Longman, B. Law, G. G. J. and J. Robinson, T. Cadell, J. Nichols, R. Baldwin, W. Goldsmith, J. White, W. Lowndes, W. Bent, G. and T. Wilkie, and Scatchered and Whitaker,",MDCCXCIII. [1793],"xxiii,[1],180p.,plates ",12⁰.,"51.50853,-0.12574"
T51946,"Thomson, James,",,,1700-1748.,"The seasons,","by James Thomson. A new edition. Adorned with a set of engravings, from original designs. To which is prefixed, An Essay on the plan and character of the poem, by J. Aikin, M.D.",,London :,London GB,"printed for J. Murray, No. 32, Fleet Street,",MDCCXCII. [1792],"xlv,[3],256p.,plates ",8⁰.,"51.50853,-0.12574"
T51947,"Thomson, James,",,,1700-1748.,The seasons,"by James Thomson; with new and original notes embellished with sixteen elegant engravings designed by C. Ansell and engraved by A. Birrell, to which is prefixed the life of the author. ",,London :,London GB,"printed by A. Paris, published by J. Strachan, No. 67, Strand, W. Stewart, opposite York House Piccadilly, and P. Hill, Edinburgh,",MDCCXCII. [1792] ,"[2],xv,[2],iv-viii,229,[17]p.,plates :",4⁰. ,"51.50853,-0.12574"
T52575,"Thomson, James,",,,1700-1748.,Winter.,"A poem. By James Thomson, A. M.",,London :,London GB,"printed for J. Millan, at Locke's-Head, in Shug-Lane, near the Upper End of the Hay-Market; and sold by J. Roberts, in Warwick-Lane, and N. Blandford, at the London-Gazette, Charing-Cross,",MDCCXXVI. [1726],"[4],16p. ",2⁰.,"51.50853,-0.12574"
T52576,"Thomson, James,",,,1700-1748.,Winter.,By James Thomson. A poem. By James Thomson,The fourth edition.,London :,London GB,"printed by N. Blandford, for J. Millan, and the next bookseller to the Horse-Guards,",1726.,"[3],6-56,[2]p. ",8⁰.,"51.50853,-0.12574"
T52717,"Thomson, James,",,,1700-1748.,"The seasons,","by James Thomson. A new edition. To which is prefixed An Essay on the plan and character of the poem, by J. Aikin.",,Leipzig :,Leipzig DE,"printed for E. B. Schwickert,",MDCCLXXXI. [1781],"xxix,[3],208p. ",8⁰.,"51.33962,12.37129"
T7153,"Thomson, James,",,,1700-1748.,"The seasons,","by James Thomson. A new edition. Adorned with a set of engravings, from original designs. To which is prefixed, An essay on the plan and character of the poem, by J. Aikin, M.D.",,London :,London GB,"printed for J. Murray, No. 32, Fleet Street,",1794.,"xlv,[3],256p.,plates ",8⁰.,"51.50853,-0.12574"
T42011,"Thomson, James,",,,1700-1748.,The tragedy of Sophonisba.,"Acted at the Theatre-Royal in Drury-Lane, by His Majesty's servants. By Mr. Thomson.",The second edition.,London :,London GB,"printed for A. Millar,",1736.,"[8],73,[3]p. ",4⁰.,"51.50853,-0.12574"
T39169,"Thomson, James,",,,1700-1748.,"The works of James Thomson,","with his last corrections and improvements. To which is prefixed, an account of his life and writings. In two volumes. ...",,London :,London GB,"printed for A. Millar,",1762.,"2v.,plates :",4⁰.,"51.50853,-0.12574"
T37598,"Thomson, James,",,,1700-1748.,"The seasons,","in four books, by the late James Thomson, with the life of the author, to which are added notes, illustrations, & a complete index, by George Wright ...",,London :,London GB,"printed for J French, T Hookham, J Mathews, and J Bell, M Follingsby, T Axtell, G Street, & T Street,",[1776?],"[2],xxiv,228,[12]p.,plates ",12⁰.,"51.50853,-0.12574"
T231881,"Thomson, James",,,d. 1719.,The last speech and dying words of James Thomson tincklar.,"Who was executed for the murder of Hellen Currie, upon the 2d of Aprile, in the year 1719. At Adincraw, in the shire of Berwick.",,"[Edinburgh?,",Edinburgh GB,,1719],1 sheet ,1/2⁰.,"55.95206,-3.19648"
T35244,"Thomson, James,",,,1700-1748.,The works of Mr. Thomson.,In two volumes. ...,,London :,London GB,"printed [by Henry Woodfall] for A. Millar,",1738.,"2v.,plates ",8⁰.,"51.50853,-0.12574"
T22921,"Thomson, James,",,,1700-1748.,The seasons.,"By James Thomson, with his last corrections and improvements. To which is prefixed, An Account of his Life and Writings.",,Glasgow :,Glasgow GB,"printed and sold by Robert Chapman and Alexander Duncan,",MDCCLXXV. [1775],"xxxvi,256p. ",8⁰.,"55.86515,-4.25763"
T22464,"Thomson, James,",,,1700-1748.,The works of Mr. Thomson.,"Volume the second. Containing, Liberty, a poem, in five parts: Sophonisba, a tragedy. ",,London :,London GB,"printed [by Henry Woodfall] for A. Millar, at Buchanan's Head, over-against St. Clement's Church in the Strand,",MDCCXXXVI. [1736] ,"[2];37,[3];[7],10-42;[5],10-48;63,[1];38,[2];[8],73,[3]p. ",4⁰. ,"51.50853,-0.12574"
T18661,"Thomson, James,",,,1700-1748.,"The seasons,","by James Thomson; with his life, an index, and glossary. - A - Dedication to the earl of Buchan, and notes to The seasons, by Percival Stockdale.",,London :,London GB,"printed [by T. Chapman] for A. Hamilton, Grays Inn Gate-Holborn,",1793.,"[2],xxiv,221,[22],224-227,[1]p.,plates :",8⁰.,"51.50853,-0.12574"
T17190,"Thomson, James,",,,1700-1748.,The seasons,"by James Thomson. To which is prefixed The life of the author, by Patrick Murdoch, D.D. F.R.S. and an Essay on the plan and character of the poem by J. Aikin.",A new edition revised and corrected by J. J. C. Timaeus.,Leipzig :,Leipzig DE,"printed for John Sommer,",MDCCXCIV. [1794],"[4],XLVII,[1],179,[1]p.,plate ",8⁰.,"51.33962,12.37129"
T14687,"Thomson, James,",,,1700-1748.,"Winter,","a poem; A hymn on the seasons. A poem to the memory of Sir Isaac Newton; and Britannia, a poem. By James Thomson.",,London :,London GB,"printed [by Samuel Richardson] for J. Millan, Bookseller, near Whitehall,",M.DCC.XXXIV. [1734],"79,[1]p.,plate ",8⁰.,"51.50853,-0.12574"
T14367,"Thomson, James,",,,1700-1748.,"The seasons,","by James Thomson. To which is prefixed, the life of the author, by Patrick Murdoch, D. D. F. R. S. embellished with elegant engravings. Embellished with elegant engravings.",,Edinburgh :,Edinburgh GB,"printed for Ross & Blackwood [by T. Ross & Sons], Parliament close,",1800.,"223,[1]p.,plates :",12⁰.,"55.95206,-3.19648"
T12371,"Thomson, James,",,,1700-1748.,The works of James Thomson.,With his last corrections and improvements. In four volumes. ... ,,London :,London GB,"printed for A. Millar, in the Strand,",MDCCLXII. [1762] ,"4v.,plates :",12⁰. ,"51.50853,-0.12574"
W22100,"Thomson, James,",,,1700-1748.,The seasons.,By James Thomson. [Ten lines of verse],Stafford's edition.,Philadelphia :,Philadelphia PA,"Printed by W.W. Woodward, no. 17, Chesnut-St,",1797.,"[4],xxiv,200p., [4]leaves of plates :",12⁰.,"39.95233,-75.16379"
W22101,"Thomson, James,",,,1700-1748.,The seasons.,"Containing, Spring. Summer. Autumn. Winter. By James Thomson. With the life of the author, by Dr. Samuel Johnson.",[New American edition].,Philadelphia :,Philadelphia PA,"Printed by Jacob Johnson & Co. no. 147, High-Street,",MDCCXCV. [1795],"[2],v-xix,[4],24-194,[4]p., [1]leaf of plates :",12⁰.,"39.95233,-75.16379"
W3003,"Thomson, James,",,,1700-1748.,"The seasons,",by James Thomson.,First American edition.,Newburyport [Mass.] :,Newburyport MA,"Printed by John Mycall, for the proprietor of the Boston Book-Store, no 59, Cornhill, Boston,",[1790?],"xxxviii, [3], 42-238, [2] p. ",12⁰.,"42.81259,-70.87728"
W3004,"Thomson, James,",,,1700-1748.,The seasons.,"By James Thomson. To which is prefixed, an account of the life and writings of the author: together with an ode on his death.",,[Boston? :,Boston MA,"s.n.],",Printed in the year MDCCLXIV. [1764],"xxviii,206+ p. ",12⁰.,"42.35843,-71.05977"
W3005,"Thomson, James,",,,1700-1748.,The seasons:,"containing Spring. Summer. Autumn. Winter. By James Thomson. With the life of the author, by Dr. Samuel Johnson. [Five lines of verse]",,Philadelphia :,Philadelphia PA,"Printed and sold by Prichard and Hall, in Market Street near Front Street,",M.DCC.LXXXVIII. [1788],"xviii,[1],20-196p. ",18⁰.,"39.95233,-75.16379"
W3006,"Thomson, James,",,,1700-1748.,The seasons:,"containing Spring. Summer. Autumn. Winter. By James Thomson. With the life of the author, by Dr. Samuel Johnson.",,Philadelphia :,Philadelphia PA,"Printed by H. Taylor, for R. Campbell, north-east corner of Second and Chesnut-Streets,",M.DCC.XC. [1790],"xix,[4],24-190p. ",12⁰.,"39.95233,-75.16379"
W3007,"Thomson, James,",,,1700-1748.,The seasons:,"containing, Spring. Summer. Autumn. Winter. With poems on several occasions. By James Thomson. To which are added, an account of the life and writings of the author. [Five lines of verse]",,Philadelphia :,Philadelphia PA,"Printed and sold by Robert Bell in Third-Street, next door to St. Paul's Church,",MDCCLXXVII. [1777],"[8], 251 [i.e., 253], [3] p., [1] leaf of plates :",8⁰.,"39.95233,-75.16379"
W27065,"Thomson, James,",,,1700-1748.,The seasons.,"In four books. With Britannia. By James Thomson. To which are added the following pieces, I. Ode on St. Cecilia's Day, by Mr. Pope. II. Alexander's Feast, or The power of musick, by Mr. Dryden. III. Ode on solitude, by Mr. Pope. IV. The dying Christian to hi soul, an ode, by the same. V. The universal prayer, by the same. VI. Elegy, to the memory of an unfortunate lady, by the same. VII. Veni creator spiritus, translated in paraphrase, by Mr. Dryden. To which is prefixed, the life and literary character of Mr. Thomson. Illustrated with a new set of designs.",,Philadelphia :,Philadelphia PA,"Pinted [sic] for Rice and Co. Market-Street,",MDCCLXXXVIII. [1788],"[4],vii,[1],214[i.e., 216]p., [4]leaves of plates :",12⁰.,"39.95233,-75.16379"
W29097,"Thomson, James,",,,1700-1748.,The seasons.,"Containing, Spring. Summer. Autumn. Winter. By James Thomson. With the life of the author, by Dr. Samuel Johnson.",,"Printed at Wrentham, Massachusetts :",Wrentham MA,"by and for Nathaniel Heaton, Jun. Also for David Heaton, Providence; Oliver Farnsworth, Newport; Henry Cushing, Providence; Thomas C. Cushing, Salem; Ephraim Goodale, Mendon, &c. &c,",1800.,"xv, [2], 18-168 p. ",12⁰.,"42.06677,-71.32811"
